application_id,customer_id,pincode,applied_amount,loan_type,loan_start_date,income,occupation,status,successful_payments,delayed_payments,total_payments,interest_rate,tenure_months,npa_flag
14797,4686,110028,46981296,Personal,2022-06-18,3210934,Self-Employed,Approved,84,8,92,16.02,240,0
14798,503,110028,2544109,Gold,2024-10-16,447762,Salaried,Inquired,77,16,93,17.51,12,0
14799,5921,110028,4063486,Gold,2024-09-19,7401312,Salaried,Approved,66,2,68,7.53,24,0
14800,6481,110028,7702612,Personal,2024-07-05,918715,Student,Closed,5,2,7,15.88,120,0
14801,4178,110028,4069759,Home,2021-06-29,1025394,Business Owner,Closed,56,24,80,10.5,12,0
14802,8530,110028,26317425,Home,2022-04-24,13295037,Salaried,Approved,38,0,38,13.06,24,0
14803,2641,110028,2315375,Asset,2024-04-13,416590,Business Owner,Approved,22,10,32,13.88,180,0
14804,4925,110028,1545227,Home,2023-10-14,325241,Salaried,Approved,1,0,1,13.24,48,0
14805,4194,110028,26235143,MSME,2020-07-16,12742877,Self-Employed,Rejected,12,0,12,16.48,48,0
14806,5003,110028,4900132,Gold,2020-03-15,1995837,Salaried,Approved,47,7,54,11.97,60,0
14807,5551,110028,8134228,Personal,2024-04-10,9627455,Retired,Approved,12,4,16,9.18,36,0
14808,2510,110028,49873244,Home,2023-09-04,7339324,Self-Employed,Approved,62,6,68,13.37,60,0
14809,4112,110028,5071562,Home,2022-03-07,440202,Salaried,Approved,36,19,55,18.33,60,0
14810,5014,110028,2158771,Personal,2022-09-15,833256,Retired,Rejected,22,12,34,16.44,36,0
14811,272,110028,1695343,Personal,2024-12-12,1553295,Salaried,Approved,65,24,89,8.23,240,0
14812,8366,110028,7309986,Education,2020-04-24,1166357,Salaried,Approved,43,7,50,10.96,240,0
14813,1657,110028,31466884,Home,2024-09-14,14962475,Salaried,Approved,88,0,88,9.77,60,0
14814,2546,110028,7836926,Personal,2020-03-01,1407362,Self-Employed,Rejected,26,7,33,14.86,60,0
14815,2441,110028,11000144,MSME,2021-08-21,1065308,Self-Employed,Approved,86,9,95,15.49,120,0
14816,6427,110028,1029931,Home,2023-12-24,1129982,Salaried,Ongoing,35,14,49,17.44,36,0
14817,4051,110028,37135622,Personal,2021-08-16,11408062,Retired,Rejected,43,8,51,7.53,180,0
14818,7357,110028,2574577,MSME,2023-05-15,333457,Salaried,Defaulted (NPA),4,0,4,10.11,12,1
14819,6469,110028,33380550,Education,2021-11-05,14495576,Salaried,Approved,15,5,20,8.34,60,0
14820,2642,110028,15432007,Education,2021-01-06,1689485,Salaried,Approved,95,2,97,7.57,60,0
14821,6367,110028,4811247,Gold,2023-11-23,427191,Student,Rejected,44,19,63,10.34,36,0
14822,7663,110028,39648951,Home,2020-11-30,2896051,Student,Approved,57,22,79,10.45,48,0
14823,3614,110028,308957,Personal,2021-08-02,348054,Salaried,Rejected,52,21,73,14.86,60,0
14824,7369,110028,30240344,MSME,2021-02-15,10662133,Salaried,Inquired,7,0,7,12.84,60,0
14825,4747,110028,20849893,Home,2024-05-22,4236570,Self-Employed,Inquired,40,12,52,14.23,24,0
14826,3192,110028,351654,Home,2024-04-27,466632,Salaried,Approved,4,1,5,17.85,180,0
14827,2218,110028,39423980,MSME,2024-04-27,5130833,Self-Employed,Approved,8,2,10,18.38,36,0
14828,3604,110028,715746,MSME,2023-08-28,562085,Salaried,Approved,51,6,57,14.62,120,0
14829,2750,110028,1201034,Personal,2023-05-10,415562,Salaried,Closed,87,0,87,9.18,36,0
14830,4609,110028,3011229,Home,2023-01-03,319007,Self-Employed,Approved,36,5,41,11.64,240,0
14831,207,110028,18081261,Education,2022-01-21,1520410,Salaried,Closed,76,8,84,18.32,180,0
14832,8875,110028,6639562,Education,2024-12-23,693647,Student,Defaulted (NPA),6,2,8,14.93,48,1
14833,216,110028,9805434,MSME,2022-03-01,760891,Self-Employed,Rejected,78,22,100,7.66,12,0
14834,8411,110028,3214490,MSME,2022-01-18,723115,Salaried,Approved,56,19,75,17.86,36,0
14835,3859,110028,3375227,Education,2024-08-03,1058723,Salaried,Approved,16,0,16,15.45,240,0
14836,7088,110028,4267502,MSME,2023-04-28,466308,Self-Employed,Ongoing,34,16,50,8.69,12,0
14837,2918,110028,22515533,MSME,2020-10-28,1825777,Self-Employed,Ongoing,43,5,48,8.96,60,0
14838,4810,110028,4828277,Gold,2020-10-08,1597711,Self-Employed,Rejected,37,11,48,13.56,12,0
14839,8902,110028,2270143,Home,2021-12-23,605733,Salaried,Inquired,2,0,2,9.3,240,0
14840,6014,110029,17714550,Personal,2022-04-22,8943551,Self-Employed,Approved,20,1,21,16.91,36,0
14841,10,110029,23562030,Personal,2020-02-03,1705007,Salaried,Inquired,75,6,81,11.0,240,0
14842,904,110029,44513492,Home,2021-06-16,12691124,Salaried,Approved,37,3,40,9.48,60,0
14843,6576,110029,31365163,Home,2021-04-17,14193037,Salaried,Approved,31,8,39,16.76,12,0
14844,6068,110029,28517481,Home,2024-03-26,1984182,Salaried,Rejected,72,11,83,13.27,60,0
14845,8789,110029,20315247,Personal,2024-09-20,2996329,Salaried,Rejected,41,8,49,13.76,180,0
14846,3905,110029,4475592,Gold,2023-10-24,1738757,Business Owner,Approved,31,6,37,17.89,240,0
14847,6805,110029,1361296,Personal,2024-07-04,335748,Business Owner,Rejected,67,28,95,10.15,180,0
14848,7213,110029,9965366,Personal,2022-08-23,1206791,Self-Employed,Closed,60,28,88,10.29,48,0
14849,7452,110029,1023286,MSME,2023-09-17,307457,Salaried,Inquired,22,8,30,16.79,120,0
14850,7973,110029,8800283,Personal,2022-01-27,743751,Business Owner,Approved,17,0,17,10.63,240,0
14851,7753,110029,22152180,Asset,2024-12-31,1818577,Salaried,Closed,40,2,42,13.91,60,0
14852,6673,110029,12222488,Asset,2024-12-14,14798699,Self-Employed,Rejected,33,5,38,16.54,180,0
14853,2960,110029,39187644,Personal,2020-06-09,10958842,Self-Employed,Approved,46,19,65,11.8,48,0
14854,7008,110029,18650886,Home,2020-08-13,12546748,Salaried,Approved,76,11,87,12.79,240,0
14855,6790,110029,2227756,Home,2022-10-20,5454963,Salaried,Approved,42,15,57,15.57,36,0
14856,6035,110029,18204790,Education,2021-04-05,5500778,Salaried,Closed,68,14,82,12.69,24,0
14857,7608,110029,25034288,MSME,2021-01-23,1931684,Salaried,Inquired,61,34,95,12.82,48,0
14858,6906,110029,13125888,Education,2023-05-07,1566231,Student,Rejected,24,13,37,14.66,240,0
14859,8714,110029,4545941,Education,2022-02-13,327863,Business Owner,Approved,45,3,48,13.82,36,0
14860,7952,110029,21868237,Education,2022-05-02,1590945,Salaried,Closed,53,5,58,13.83,120,0
14861,171,110029,19553361,Personal,2020-09-25,1404334,Self-Employed,Rejected,60,13,73,13.12,12,0
14862,4789,110029,11316586,Home,2021-11-01,4895068,Salaried,Approved,35,6,41,15.55,24,0
14863,6916,110029,30172895,Gold,2021-07-16,7825461,Business Owner,Rejected,74,19,93,16.25,240,0
14864,3050,110029,1815592,Home,2024-06-10,500016,Student,Approved,59,10,69,8.48,12,0
14865,8843,110029,41263000,Home,2022-03-13,9648195,Salaried,Inquired,68,9,77,7.65,60,0
14866,1067,110029,48433993,Gold,2021-04-17,5725628,Salaried,Rejected,10,1,11,8.69,60,0
14867,6815,110029,19737764,Home,2020-07-31,1391774,Salaried,Rejected,4,0,4,15.29,120,0
14868,5356,110029,6649961,Personal,2021-12-21,919997,Self-Employed,Inquired,59,27,86,15.59,24,0
14869,593,110029,1331313,Personal,2020-09-14,567936,Self-Employed,Rejected,36,6,42,14.11,180,0
14870,7797,110029,39458937,Home,2022-09-24,3964553,Salaried,Approved,75,20,95,14.55,60,0
14871,6855,110029,6790317,Gold,2020-09-16,1104777,Self-Employed,Approved,44,21,65,10.03,120,0
14872,5628,110029,17714071,MSME,2023-07-18,1676823,Business Owner,Closed,71,11,82,14.73,48,0
14873,4074,110029,785022,Personal,2022-03-01,553451,Salaried,Approved,95,5,100,11.56,24,0
14874,2244,110029,5529565,Education,2023-07-18,418943,Salaried,Closed,35,22,57,18.03,48,0
14875,6648,110029,2823154,Home,2022-02-16,1225018,Salaried,Approved,50,2,52,13.86,36,0
14876,6953,110029,2481065,Personal,2023-06-04,479034,Self-Employed,Ongoing,27,2,29,8.38,120,0
14877,5136,110029,12072286,Home,2023-05-22,3770237,Salaried,Ongoing,48,15,63,12.9,36,0
14878,1595,110029,12929900,Home,2022-03-28,1096020,Self-Employed,Rejected,33,4,37,10.17,24,0
14879,7824,110029,21911854,Asset,2021-01-25,1689010,Salaried,Approved,33,5,38,11.93,180,0
14880,847,110029,13212415,MSME,2020-05-19,7633555,Student,Approved,78,13,91,16.93,48,0
14881,2557,110029,15888373,Home,2023-09-01,1699959,Business Owner,Approved,88,2,90,10.27,12,0
14882,4684,110029,1744298,MSME,2025-01-02,745889,Salaried,Approved,13,0,13,16.28,120,0
14883,658,110029,11967032,Education,2024-08-01,1046249,Salaried,Approved,4,0,4,7.84,48,0
14884,5176,110029,2827978,MSME,2022-02-09,349520,Salaried,Rejected,25,5,30,10.6,12,0
14885,6157,110029,9191288,Home,2021-09-09,1187145,Salaried,Ongoing,48,3,51,12.62,120,0
14886,3405,110029,39901452,Home,2021-02-07,10579789,Self-Employed,Approved,7,3,10,10.48,24,0
14887,5942,110029,3926782,Home,2020-11-25,1771767,Salaried,Approved,58,23,81,17.05,48,0
14888,8407,110029,19237773,Personal,2024-03-01,6531244,Salaried,Approved,9,2,11,16.39,36,0
14889,4493,110029,35426554,Education,2022-04-09,6368310,Salaried,Rejected,32,17,49,12.35,120,0
14890,7783,110029,736253,Gold,2024-08-25,713051,Self-Employed,Approved,54,18,72,7.77,48,0
14891,6276,110029,3080142,Asset,2021-12-11,9884137,Self-Employed,Approved,21,0,21,14.16,24,0
14892,8787,110029,9949497,Home,2021-09-08,918505,Salaried,Inquired,41,4,45,17.92,60,0
14893,7853,110029,1729343,Gold,2022-03-28,1312237,Salaried,Inquired,42,4,46,10.86,48,0
14894,4342,110029,1450280,Education,2021-02-20,1772859,Business Owner,Inquired,41,21,62,10.14,240,0
14895,4035,110029,10612195,Personal,2021-06-24,3243389,Business Owner,Closed,35,5,40,17.98,24,0
14896,7321,110029,11507485,Home,2020-07-03,824766,Salaried,Rejected,62,11,73,8.02,12,0
14897,3289,110029,7314496,Home,2021-02-24,1094934,Self-Employed,Defaulted (NPA),4,0,4,8.63,24,1
14898,6311,110029,12232833,Home,2024-08-25,1893351,Salaried,Approved,45,16,61,13.25,12,0
14899,144,110029,3694105,Home,2023-05-18,501005,Salaried,Approved,49,11,60,10.94,240,0
14900,3846,110029,5071639,Home,2024-01-29,396140,Self-Employed,Closed,45,28,73,16.87,48,0
14901,5522,110029,5358271,Home,2024-09-29,622458,Salaried,Approved,73,12,85,9.63,12,0
14902,179,110029,2274725,Personal,2020-02-24,1233010,Self-Employed,Approved,60,20,80,10.63,120,0
14903,2038,110029,3508437,Home,2023-05-24,335515,Salaried,Ongoing,40,4,44,11.71,36,0
14904,5910,110030,3963356,Home,2022-11-06,313553,Salaried,Approved,26,5,31,14.8,60,0
14905,8477,110030,14900850,Home,2022-08-26,10066272,Self-Employed,Approved,29,9,38,9.62,24,0
14906,4408,110030,11027658,Gold,2023-04-25,1327526,Salaried,Approved,38,19,57,9.19,120,0
14907,3613,110030,5135390,Personal,2021-10-22,1817297,Salaried,Rejected,52,7,59,16.54,12,0
14908,2378,110030,7570599,Home,2024-10-30,837351,Self-Employed,Rejected,13,2,15,14.63,24,0
14909,6906,110030,6804319,Home,2021-06-08,1622305,Salaried,Inquired,10,0,10,12.44,12,0
14910,6046,110030,3424548,MSME,2022-09-13,1344802,Business Owner,Approved,66,10,76,18.04,60,0
14911,8162,110030,2388175,Home,2022-11-11,1956711,Self-Employed,Inquired,25,11,36,11.86,48,0
14912,528,110030,894923,Home,2024-04-13,6021855,Self-Employed,Approved,41,16,57,10.59,24,0
14913,4931,110030,633960,Personal,2024-03-24,601449,Salaried,Rejected,48,4,52,13.98,120,0
14914,1860,110030,2273332,Gold,2020-02-24,381627,Business Owner,Approved,10,3,13,7.51,240,0
14915,691,110030,5945950,Education,2021-01-03,521554,Salaried,Inquired,64,13,77,10.47,60,0
14916,2989,110030,1712688,Home,2024-12-02,512722,Self-Employed,Approved,35,14,49,10.37,48,0
14917,3370,110030,6729782,Personal,2020-06-19,540690,Business Owner,Approved,2,0,2,16.59,120,0
14918,7872,110030,9572272,Education,2021-04-06,719645,Student,Approved,51,13,64,18.23,24,0
14919,5422,110030,11200223,Personal,2021-12-09,894096,Salaried,Ongoing,8,0,8,17.84,180,0
14920,5039,110030,42182155,Personal,2024-01-22,8592704,Self-Employed,Approved,57,24,81,8.39,24,0
14921,8228,110030,1594961,Personal,2023-03-16,1161397,Salaried,Rejected,16,6,22,8.35,48,0
14922,6401,110030,4123170,MSME,2020-07-02,725901,Salaried,Approved,12,2,14,12.0,180,0
14923,6487,110030,725250,MSME,2024-11-01,406790,Salaried,Approved,50,14,64,15.39,12,0
14924,2643,110030,1060369,Home,2020-06-18,694399,Salaried,Approved,7,1,8,16.93,48,0
14925,5676,110030,4722665,Personal,2021-05-03,502011,Business Owner,Rejected,60,17,77,12.1,120,0
14926,8337,110030,7756577,Home,2023-11-30,12170925,Salaried,Closed,6,2,8,12.56,180,0
14927,2384,110030,10562318,MSME,2022-03-11,8514081,Salaried,Rejected,75,2,77,11.25,36,0
14928,5347,110030,5607175,Home,2022-09-17,542672,Salaried,Approved,5,0,5,15.89,24,0
14929,620,110030,3634946,Home,2024-02-14,12409936,Salaried,Approved,11,5,16,11.14,240,0
14930,5704,110030,23975656,MSME,2023-09-05,1648071,Student,Inquired,78,11,89,13.49,36,0
14931,8909,110030,5391268,MSME,2024-11-23,741558,Salaried,Inquired,26,16,42,16.01,24,0
14932,7673,110030,8613566,Asset,2020-04-10,1049199,Salaried,Inquired,39,16,55,11.98,60,0
14933,8416,110030,3289840,Home,2020-11-10,739940,Salaried,Inquired,60,13,73,8.43,36,0
14934,7477,110030,10315628,Home,2021-04-01,14953465,Student,Rejected,21,3,24,12.01,48,0
14935,8112,110030,5642350,Home,2023-08-03,1957049,Salaried,Ongoing,66,12,78,17.55,48,0
14936,4683,110030,206961,Personal,2024-09-09,1890048,Salaried,Inquired,49,2,51,13.94,36,0
14937,5148,110030,4926835,Home,2023-03-12,536527,Salaried,Closed,62,0,62,12.27,60,0
14938,3720,110030,25338331,Education,2020-10-19,1839496,Self-Employed,Rejected,22,2,24,18.31,180,0
14939,4711,110030,15237460,Home,2020-07-13,5733094,Salaried,Closed,18,6,24,12.06,60,0
14940,823,110030,1037417,MSME,2023-06-21,1143419,Business Owner,Closed,65,4,69,11.24,24,0
14941,4100,110030,18732001,Personal,2021-08-24,1368728,Retired,Approved,62,27,89,18.08,60,0
14942,7827,110030,10475469,MSME,2021-08-16,738905,Business Owner,Rejected,57,7,64,10.15,36,0
14943,1442,110030,31644058,Education,2024-10-19,14862670,Salaried,Inquired,43,24,67,16.42,240,0
14944,7456,110030,23923077,Education,2023-09-08,3741958,Salaried,Ongoing,60,34,94,12.99,60,0
14945,6116,110030,10179671,MSME,2025-01-04,787970,Salaried,Approved,10,3,13,13.82,48,0
14946,2853,110030,8226557,MSME,2021-10-21,591249,Salaried,Approved,10,3,13,7.86,240,0
14947,2300,110030,7662897,Gold,2023-05-04,668060,Salaried,Approved,23,3,26,17.33,36,0
14948,8682,110030,20107723,Personal,2024-03-31,11373947,Salaried,Approved,43,13,56,11.35,48,0
14949,2516,110030,5264161,MSME,2022-12-05,506075,Salaried,Inquired,1,0,1,18.17,180,0
14950,3194,110030,12798726,MSME,2021-04-28,1589064,Salaried,Rejected,9,1,10,8.13,48,0
14951,4146,110030,9803653,Home,2024-11-16,1511324,Salaried,Inquired,13,1,14,11.88,120,0
14952,4690,110030,4860287,MSME,2022-08-30,798850,Salaried,Approved,3,0,3,15.63,36,0
14953,5859,110030,8839427,MSME,2023-12-29,1059152,Self-Employed,Approved,70,27,97,16.03,48,0
14954,1565,110030,9760883,MSME,2022-07-22,925030,Business Owner,Approved,62,6,68,13.6,48,0
14955,875,110031,22831435,Home,2022-07-30,1877105,Business Owner,Approved,6,0,6,14.31,24,0
14956,8668,110031,7710673,Personal,2022-02-02,840119,Student,Rejected,73,19,92,9.37,120,0
14957,3844,110031,5586913,Personal,2022-06-11,1144780,Business Owner,Rejected,6,1,7,10.65,120,0
14958,410,110031,3672898,Home,2021-03-06,375011,Business Owner,Rejected,60,0,60,11.09,180,0
14959,7980,110031,6575111,MSME,2024-09-28,1255453,Self-Employed,Approved,54,9,63,15.15,24,0
14960,6084,110031,1160994,Home,2021-06-18,1160660,Self-Employed,Approved,63,16,79,7.56,120,0
14961,2318,110031,1151036,Home,2023-04-24,4208676,Self-Employed,Inquired,41,24,65,10.75,180,0
14962,5285,110031,729218,Personal,2024-03-15,764497,Student,Rejected,79,5,84,17.27,60,0
14963,7857,110031,684518,Home,2022-12-27,308628,Student,Approved,82,8,90,13.12,120,0
14964,4894,110031,3934342,Home,2023-07-28,1130214,Salaried,Rejected,23,14,37,12.02,48,0
14965,2977,110031,3246630,Home,2020-08-11,547197,Salaried,Approved,72,1,73,8.57,12,0
14966,6458,110031,958861,Gold,2023-09-03,1996751,Business Owner,Approved,15,5,20,16.46,180,0
14967,3624,110031,5717533,Education,2022-05-28,820123,Self-Employed,Approved,63,14,77,12.11,48,0
14968,8035,110031,1124839,Education,2020-10-29,546357,Self-Employed,Rejected,44,8,52,8.53,120,0
14969,4393,110031,49863431,Personal,2020-03-17,13923500,Salaried,Approved,2,0,2,12.07,48,0
14970,2317,110031,4245754,Personal,2020-07-15,383908,Salaried,Closed,6,1,7,10.13,12,0
14971,4701,110031,6693606,Home,2021-11-30,609972,Salaried,Inquired,67,19,86,8.03,48,0
14972,6887,110031,12034337,Asset,2023-02-27,1146564,Salaried,Closed,6,0,6,17.36,48,0
14973,878,110031,4715025,MSME,2021-06-01,497736,Self-Employed,Rejected,64,1,65,11.6,60,0
14974,4908,110031,1657658,Gold,2022-11-09,763851,Student,Closed,19,5,24,9.62,120,0
14975,3332,110031,1086805,MSME,2021-12-04,935214,Salaried,Rejected,14,1,15,15.49,24,0
14976,8831,110031,15306940,MSME,2020-11-18,1476552,Self-Employed,Closed,86,12,98,8.13,240,0
14977,7618,110031,14216834,Home,2021-08-26,1471523,Student,Inquired,82,15,97,17.52,24,0
14978,8248,110031,13850069,Home,2024-01-26,7741457,Salaried,Closed,39,20,59,12.68,60,0
14979,4958,110031,14416342,Personal,2020-12-21,1045688,Salaried,Approved,7,0,7,11.33,36,0
14980,6300,110031,14733366,Home,2024-06-24,1498651,Self-Employed,Rejected,73,14,87,16.2,60,0
14981,6626,110031,6556516,MSME,2020-02-27,1790183,Business Owner,Approved,23,7,30,8.74,36,0
14982,1845,110031,2957379,Personal,2021-07-07,982007,Salaried,Approved,7,1,8,8.02,36,0
14983,5243,110031,2781375,Personal,2024-07-04,9537155,Salaried,Closed,39,1,40,9.07,240,0
14984,1683,110031,10357256,Home,2023-02-03,5071214,Student,Rejected,20,2,22,15.53,240,0
14985,5766,110031,23011305,Personal,2020-03-27,1981761,Retired,Inquired,1,0,1,18.07,120,0
14986,4751,110031,5538620,Personal,2022-12-11,5943659,Student,Closed,47,11,58,15.39,12,0
14987,2788,110031,7567882,Home,2021-04-18,554978,Salaried,Inquired,71,7,78,14.07,60,0
14988,2877,110031,47450939,Education,2020-06-13,8659588,Salaried,Rejected,60,8,68,12.79,120,0
14989,5033,110031,17468575,Home,2022-09-29,1445390,Salaried,Approved,75,12,87,17.88,36,0
14990,245,110031,11426294,Personal,2021-04-23,822561,Salaried,Rejected,29,7,36,16.65,36,0
14991,5327,110031,2585744,Personal,2024-08-15,9301168,Salaried,Approved,55,21,76,15.88,240,0
14992,2608,110031,2275200,Home,2023-10-28,583305,Self-Employed,Rejected,22,2,24,15.17,60,0
14993,8058,110031,2822707,Home,2021-04-09,683381,Self-Employed,Rejected,45,15,60,9.51,48,0
14994,7423,110031,3156506,Home,2020-03-21,775996,Self-Employed,Approved,40,24,64,9.11,120,0
14995,2484,110031,6441940,Home,2021-03-04,703830,Business Owner,Approved,12,0,12,15.18,24,0
14996,102,110031,10947653,Home,2020-07-02,1489293,Business Owner,Rejected,41,20,61,9.87,24,0
14997,8669,110031,34862544,Home,2020-02-13,4832552,Retired,Rejected,4,0,4,7.8,48,0
14998,250,110031,24850245,Home,2024-12-23,1911582,Salaried,Defaulted (NPA),29,18,47,18.18,120,1
14999,3820,110031,2055533,Home,2023-03-20,1495561,Salaried,Approved,63,15,78,8.84,60,0
15000,4427,110031,2732119,Personal,2024-06-23,9691831,Salaried,Approved,57,25,82,16.29,60,0
15001,3795,110031,748312,Home,2024-10-02,1214781,Salaried,Approved,88,7,95,12.84,240,0
15002,5263,110031,8899083,MSME,2022-02-12,602867,Salaried,Approved,56,10,66,10.39,60,0
15003,4432,110031,5615944,MSME,2024-05-20,1995075,Student,Approved,12,6,18,18.37,60,0
15004,5902,110031,3091339,Personal,2020-09-24,306815,Salaried,Approved,6,1,7,14.89,180,0
15005,7444,110031,20954651,MSME,2023-02-01,8076230,Salaried,Rejected,87,11,98,13.21,180,0
15006,105,110031,3291427,MSME,2023-10-24,416555,Self-Employed,Approved,46,3,49,10.55,240,0
15007,3040,110032,3100483,Home,2024-08-01,302343,Business Owner,Approved,31,7,38,17.48,48,0
15008,5407,110032,2514014,Personal,2022-08-24,395536,Student,Rejected,56,22,78,16.84,36,0
15009,2716,110032,3689436,Personal,2024-08-08,742429,Student,Defaulted (NPA),7,4,11,10.77,240,1
15010,7761,110032,9465372,Personal,2020-12-07,700540,Salaried,Defaulted (NPA),56,23,79,12.98,36,1
15011,730,110032,44054623,MSME,2024-03-27,9215707,Business Owner,Approved,14,6,20,14.83,240,0
15012,2655,110032,4173791,Personal,2020-12-21,1777193,Business Owner,Ongoing,72,16,88,11.66,120,0
15013,8561,110032,7118321,Home,2021-05-09,1527090,Salaried,Approved,26,6,32,13.28,240,0
15014,3369,110032,21092476,Home,2020-09-23,8821994,Salaried,Approved,61,22,83,13.75,48,0
15015,6791,110032,15124274,Personal,2021-07-24,1560884,Salaried,Ongoing,72,13,85,14.15,60,0
15016,8286,110032,19629179,MSME,2022-05-03,1350690,Salaried,Approved,70,9,79,14.24,120,0
15017,669,110032,32491662,Home,2023-10-05,14208490,Business Owner,Approved,86,4,90,17.9,60,0
15018,486,110032,37621166,Education,2020-03-14,8155388,Self-Employed,Approved,71,28,99,15.5,240,0
15019,4413,110032,5611267,Home,2020-12-19,451261,Salaried,Approved,39,1,40,17.36,36,0
15020,3702,110032,5198759,MSME,2020-01-28,1099915,Salaried,Approved,67,14,81,9.3,48,0
15021,3925,110032,9876365,MSME,2023-05-03,12745768,Salaried,Approved,7,0,7,13.32,48,0
15022,5149,110032,4263446,MSME,2023-10-25,1081635,Self-Employed,Inquired,87,9,96,11.47,24,0
